Name,Basics,,,Year / project analysed,,,Information from CC Website,,,,Links,,,People Helped,,,,,,,,,Money Flows - to find true(r) cost,,,,Calculations - Cost Per Beneficiary,,,,,,,,Money Flows - Incoming,,Reserves,,,App-Related Info,,,,,,,,,,,,Other ,,,,Educated Guesses of Quality,,
Charity Name,Classification,Reg Num,Analyst,Project,Year start date,Year end date,UK-based charity?,CC What,CC Who,CC How,CC Site,Source of data (typically annual report),,Impact 1,Impact 1 Unit,Impact 2,Impact 2 Unit,Impact 3,Impact 3 Unit,Impact 4,Impact 5,Impact 6,Annual costs,Income from Char Act.,Fundraising costs,Trading costs,Costs minus deductions,Cost per Ben 1,Cost per Ben 2,Cost per Ben 3,Cost per Ben 4,Cost per Ben 5,Cost per Ben 6,Comments/analysis about the cost per beneficiary figure,Total income,Voluntary income,Reserves,Percent,Comments,Wording for SoGive app,Representative project?,Is this finished/ready to use?,Confidence indicator,Comments on confidence indicator,Stories,Stories - source,Logo image,Photo Image,Photo Caption,Photo - source,Description of charity,Communications with charity,Where hear about?,Location of intervention,External assessments,Assessment,Rating of impactfulness,Comments about quality of intervention
Last mile health,,,Robbie,,1-Jul-2014,30-Jun-2015,No - USA,Not UK registered,Not UK registered,Not UK Registered,Not UK registered,https://www.dropbox.com/s/jy0nfrs4t3jy45h/LMH_1415AR_FINAL_11-16.pdf?dl=0,31000 patient visits stated on p11 of annual report: https://www.dropbox.com/s/jy0nfrs4t3jy45h/LMH_1415AR_FINAL_11-16.pdf?dl=0 | total spend given in dollars in financial statements: https://www.dropbox.com/s/vi61njvzng20f39/2015%20Audited%20Financial%20Statements.pdf?dl=0,"31,000",,,,,,,,,"£4,899,109",0,,,"£4,899,109",£158,,,,,,"The accounts mention non-cash contributions in the revenue section (mostly medical supplies) - it's not clear from the accounts whether the spend is purely cash spend, or whether it includes the expenditure of non-cash resources. If so, to establish whether this should be counted within the costs, we should work out how much of an opportunity cost it is for the donor - i.e. would the provider of those medical supplies have otherwise been able to sell those supplies profitably? If so, then they should be included as part of the cost, but if they were supplies that otherwise would have gone to waste, then they should not be included in the cost (although presumably in that case they shouldn't be used at all, I would have thought) This would alter the ratio by about 10-15%, which is not material enough to worry about. Income from charitable activities assumed to be zero, although I couldn't find anything to say this explicitly. However the model focuses on poor people in remote communities, so I'm guessing they're not charged","£6,073,009","£6,073,009","£739,272",15%,"Accounts include any comment on reserves. I note that reserves were scarily low in the previous year, however that's not a worry any more",You've provided health to XXXX people.,Yes,Yes,Medium,Self audited. Data is not terribly comprhensive or detailed. ,,,,,,,,,Supported by UBS Optimus Fund,,,,,
We care solar,Solar & Technology & Health,NA,Robbie,Overall,1-Jan-2014,31-Dec-2014,No-USA?,NA,NA,NA,NA,https://issuu.com/laurastachel/docs/we_care_solar_annual_report_2014,,"256,000",,,,,,,,,"£1,915,881","158,876","22,914",,"£1,734,091",7.48,,,,,,"It is unclear if their 'solar suitcase' is actually providing a huge benefit to the beneficiaries and further who these beneficiaries are. For example, the solar suitcase provides light during childbirth. How necessary is this, and how are they measuring their beneficiaries with the 'light provided'? In the instance where someone gives birth during the day, the light provided is not needed, is this still a beneficiary. ","£2,658,186","£2,047,713","£742,305",,,You've provided XXXX safe births. ,Yes,Yes,Low,Self audited. Data is not terribly comprhensive or detailed. ,https://wecaresolar.org/projects/project-map/,,,,,,,,Supported by UBS Optimus Fund,,,,,"There is not enough data to be able to actually measure the quality of the intervention. My biggest concern is that there is no need for this product in the market. They are attempting to provide power during birth. I would suspect that they may distribute this product and that it may not be used after it is distributed. Further, I would say that there are more effective ways to enable hospitals to receive power. I think it would make a lot more sense to fund infrastructure programs, which would be better for the overall development of the nation and eventually lead to building of power."
Hope & homes,Children & International Aid,1089490,Georgia,Overall,1-Jan-2014,31-Dec-2014,Yes,• THE PREVENTION OR RELIEF OF POVERTY / • OVERSEAS AID / FAMINE RELIEF ,• CHILDREN / YOUNG PEOPLE ,• PROVIDES BUILDINGS / FACILITIES / OPEN SPACE • PROVIDES SERVICES • PROVIDES ADVOCACY / ADVICE / INFORMATION,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithPartB.aspx?RegisteredCharityNumber=1089490&SubsidiaryNumber=0,http://www.hopeandhomes.org/wp-content/uploads/2016/11/AR_2014_DIGITALversion_pages.pdf,"Number of beneficiaries given in the annual review, but not in the accounts, which are here: http://apps.charitycommission.gov.uk/Accounts/Ends90/0001089490_AC_20141231_E_C.pdf","11,414",,,,,,,,,"£7,728,419",,"1,266,146",,"£6,462,273",£566,,,,,,The review has 11414 children and family members supported to stay together.,"£7,850,501","£6,262,480",,,Reserves policy on p11 of Annual Report notes that 'The reserves policy was exceeded at the year end and so our 2015 Business Plan included a budget in which expenditure exceeds income.,,Yes,,,,Story and images on p4 of http://www.hopeandhomes.co.uk/assets/downloads/Annual%20Reviews/Annual_Review_2014_spreads.pdf,,,Story and images on p4 of http://www.hopeandhomes.co.uk/assets/downloads/Annual%20Reviews/Annual_Review_2014_spreads.pdf,,,,,Supported by UBS Optimus Fund,,,,,
Hope & homes,Children & International Aid,1089490,Georgia & Sanjay,Overall,1-Jan-2015,31-Dec-2015,Yes,• THE PREVENTION OR RELIEF OF POVERTY / • OVERSEAS AID / FAMINE RELIEF ,• CHILDREN / YOUNG PEOPLE ,• PROVIDES BUILDINGS / FACILITIES / OPEN SPACE • PROVIDES SERVICES • PROVIDES ADVOCACY / ADVICE / INFORMATION,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithPartB.aspx?RegisteredCharityNumber=1089490&SubsidiaryNumber=0,http://apps.charitycommission.gov.uk/Accounts/Ends90/0001089490_AC_20151231_E_C.pdf,number of beneficiaries stated on p6,"197,289",,,,,,,,,"£8,282,069",,"1,576,639",,"£6,705,430",£34,,,,,,"Cost per ben not very meaningful on this row, since it adds up children helped directly with those helped indirectly. To provide more explanatino of what the numbers refer to, here's a quote from the accounts: ""During the year, we directly benefited 17,860 children through our prevention work and a further 1,429 by developing the services which enabled them to be successfully placed in family-based care. We had also trained 3,576 professionals and volunteers in 2015 whom we estimated would each go on to benefit a further 50 children, giving an indirect beneficiary estimate of 178,000""","£7,787,830","£6,046,902","£1,000,000",12%,"Reserves stated on p12-13 of Annual Report. They seem to indicate that they only £400k of reserves, which means that their reserves are quite high compared to their assessment of their needs. They don't state an upper limit (i.e. a level above which their reserves shouldn't go). However the amount of reserves as a %age of expenditure does not look high compared to peers",,No,,,,,,,,,,,,Supported by UBS Optimus Fund,,,,,
Hope & homes,Children & International Aid,1089490,Sanjay,Prevention work,1-Jan-2015,31-Dec-2015,Yes,• THE PREVENTION OR RELIEF OF POVERTY / • OVERSEAS AID / FAMINE RELIEF ,• CHILDREN / YOUNG PEOPLE ,• PROVIDES BUILDINGS / FACILITIES / OPEN SPACE • PROVIDES SERVICES • PROVIDES ADVOCACY / ADVICE / INFORMATION,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithPartB.aspx?RegisteredCharityNumber=1089490&SubsidiaryNumber=0,http://apps.charitycommission.gov.uk/Accounts/Ends90/0001089490_AC_20151231_E_C.pdf,number of beneficiaries stated on p6,"17,860",,,,,,,,,"£6,469,178",,"£1,231,523",,"£5,237,655",£293,,,,,,"Cost allocation between the activities not available, so I've made a guess that the amount of cost is split in proportion to the people directly worked with. This is just a guess. To provide more explanation of what the numbers refer to, here's a Quote from the accounts: ""During the year, we directly benefited 17,860 children through our prevention work <...>""",,,,,,"You've enabled XXX1 children to be cared for by a family by preventing the child from going into an institution, and Hope and Homes believes being in a family environment is significantly better for the child's welfare.",No,,,,,,,,,,,,,,,,,
Hope & homes,Children & International Aid,1089490,Sanjay,Placing children in family-based care,1-Jan-2015,31-Dec-2015,Yes,• THE PREVENTION OR RELIEF OF POVERTY / • OVERSEAS AID / FAMINE RELIEF ,• CHILDREN / YOUNG PEOPLE ,• PROVIDES BUILDINGS / FACILITIES / OPEN SPACE • PROVIDES SERVICES • PROVIDES ADVOCACY / ADVICE / INFORMATION,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithPartB.aspx?RegisteredCharityNumber=1089490&SubsidiaryNumber=0,http://apps.charitycommission.gov.uk/Accounts/Ends90/0001089490_AC_20151231_E_C.pdf,number of beneficiaries stated on p6,"1,429",,,,,,,,,"£517,607",,"£98,536",,"£419,071",£293,,,,,,"Cost allocation between the activities not available, so I've made a guess that the amount of cost is split in proportion to the people directly worked with. This is just a guess. To provide more explanation of what the numbers refer to, here's a Quote from the accounts: ""During the year, we directly benefited <...> and a further 1,429 by developing the services which enabled them to be successfully placed in family-based care.""",,,,,,"You've enabled XXX1 children to be placed in family-based care rather than in an institution, which Hope and Homes believes is significantly better for the child's welfare.",Yes,Yes,Very Low,"The Hope & Homes accounts didn't quite have enough data for us to quantify the impact, so we had to make some assumptions about the activities conducted and how the cost base splits between different activities.","""At the beginning of last year, Ada lived in Bjelave, an orphanage in Sarajevo.Now, because of you she has a real home and a family who love her."" Source: http://www.hopeandhomes.org/ - scroll down to second page",,,Source: http://www.hopeandhomes.org/ - scroll down to second page,,,"Hope and homes works to promote family-based rather than institutional care for children by closing down institutions and moving the children to family-based care, educating professionals, and lobbying governments.",,,,,,,
Hope & homes,Children & International Aid,1089490,Sanjay,Providing training for professionals and volunteers,1-Jan-2015,31-Dec-2015,Yes,• THE PREVENTION OR RELIEF OF POVERTY / • OVERSEAS AID / FAMINE RELIEF ,• CHILDREN / YOUNG PEOPLE ,• PROVIDES BUILDINGS / FACILITIES / OPEN SPACE • PROVIDES SERVICES • PROVIDES ADVOCACY / ADVICE / INFORMATION,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithPartB.aspx?RegisteredCharityNumber=1089490&SubsidiaryNumber=0,http://apps.charitycommission.gov.uk/Accounts/Ends90/0001089490_AC_20151231_E_C.pdf,number of beneficiaries stated on p6,"3,576",,"178,000",,,,,,,"£1,295,284",,"£246,580",,"£1,048,704",£293,£6,,,,,"Cost allocation between the activities not available, so I've made a guess that the amount of cost is split in proportion to the people directly worked with. This is just a guess. To provide more explanation of what the numbers refer to, here's a Quote from the accounts: ""During the year, we <...> We had also trained 3,576 professionals and volunteers in 2015 whom we estimated would each go on to benefit a further 50 children, giving an indirect beneficiary estimate of 178,000""",,,,,,"You've enabled XXX1 professionals and volunteers to be trained, which is estimated to lead to XXX2 children being better helped because those professionals and volunteers have a better understanding of the value of family-based care.",No,,,,,,,,,,,,,,,,,
Shine Trust,Education & Children,1082777,Sanjay & Alex Dickinson,Overall,1-Apr-2015,31-Mar-2016,Yes,• GENERAL CHARITABLE PURPOSES • EDUCATION / TRAINING,• CHILDREN / YOUNG PEOPLE • OTHER CHARITIES OR VOLUNTARY BODIES,• MAKES GRANTS TO ORGANISATIONS,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithPartB.aspx?RegisteredCharityNumber=1082777&SubsidiaryNumber=0,http://apps.charitycommission.gov.uk/Accounts/Ends77/0001082777_AC_20160331_E_C.pdf,P2,"50,000",,,,,,,,,"£2,662,302",0,"584,220",0,"£2,078,082",£53,,,,,,see two commments below,"£2,280,830","£2,278,013",£0,0%,The trustees appear to have decided not to hold reserves because they have an expendable endowment of £6.4m (see p.5 of the accounts).,You've improved the life skills of XXXX disadvantaged children & young people.,?? to be decided,Yes,Low,see below,,,,,,,,,Supported by UBS Optimus Fund,,,,,
Shine Trust,Education & Children,1082777,Sanjay & Alex Dickinson,"""Let Teachers Shine"" project",1-Apr-2015,31-Mar-2016,Yes,• GENERAL CHARITABLE PURPOSES • EDUCATION / TRAINING,• CHILDREN / YOUNG PEOPLE • OTHER CHARITIES OR VOLUNTARY BODIES,• MAKES GRANTS TO ORGANISATIONS,,,,"45,000",,,,,,,,,"£213,720",,"£46,899",,"£166,821",£5,,,,,,"Most projects help teachers help UK students face-to-face but at least one project helps teacher develop on-line materials accessed worldwide by tens or hundreds of thousands of people, apparently greatly distorting the ""number of beneficiaries"" figures.",,,,,,You've improved the life skills of XXXX disadvantaged children & young people by enabling teachers to pursue innovative projects.,?? to be decided,Yes,Low,"More digging required: strong suspicion one project's YouTube views greatly inflating ""no. beneficiaries"" figures, and whilst still valuable, need separating from other types of beneficiary; will probably require contacting charity.",,,,,,,,,,,,,,
Shine Trust,Education & Children,1082777,Sanjay & Alex Dickinson,all other projects,1-Apr-2015,31-Mar-2016,Yes,• GENERAL CHARITABLE PURPOSES • EDUCATION / TRAINING,• CHILDREN / YOUNG PEOPLE • OTHER CHARITIES OR VOLUNTARY BODIES,• MAKES GRANTS TO ORGANISATIONS,,,,"5,000",,,,,,,,,"£2,448,582",,"£537,321",,"£1,911,261",£490,,,,,,Grants to projects directly helping known UK kids.,,,,,,You've improved the life skills of XXXX disadvantaged UK children & young people.,?? to be decided,Yes,Moderate,see above,,,,,,,,,,,,,,
Power of nutrition,,,Sanjay,,,,,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,Yes,,,,,,,,,,,,Supported by UBS Optimus Fund,,,,,
Educate girls,,,,,,,,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,Yes,,,,,,,,,,,,Supported by UBS Optimus Fund,,,,,
Stir,,,,,,,,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,Yes,,,,,,,,,,,,Supported by UBS Optimus Fund,,,,,
Mcare,,,,,,,,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,Yes,,,,,,,,,,,,Supported by UBS Optimus Fund,,,,,
David Nott,,,Sanjay,,,,,,,,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityFramework.aspx?RegisteredCharityNumber=1162537&SubsidiaryNumber=0,,,Too young a charity - no data,,Too young a charity - no data,,,,,,,Too young a charity - no data,Too young a charity - no data,,,#VALUE!,Too young a charity - no data,Too young a charity - no data,,,,Too young a charity - no data,Too young a charity - no data,,,,,,,Yes,No,,,,,,,,,,,was on desert island discs http://www.bbc.co.uk/programmes/b07djzyq,,,,,
Hubbub,,,Sanjay,,,,,,,,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityFramework.aspx?RegisteredCharityNumber=1158700&SubsidiaryNumber=0,,,Too young a charity - no data,,Too young a charity - no data,,,,,,,Too young a charity - no data,Too young a charity - no data,,,#VALUE!,Too young a charity - no data,Too young a charity - no data,,,,Too young a charity - no data,Too young a charity - no data,,,,,,,Yes,No,,,,,,,,,,,Mentioned by a contact at a NMG social event,,,,,
Beatrice Charity,,,Sanjay,,,,,,,,,,,Too small to provide accounts,,,,,,,,,,,,,£0,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,Provides day trips on a boat for people esp children with disabilities
Relate,,,Sanjay,Overall,1-Apr-2014,31-Mar-2015,,• GENERAL CHARITABLE PURPOSES • EDUCATION / TRAINING • THE ADVANCEMENT OF HEALTH OR SAVING OF LIVES ,• CHILDREN / YOUNG PEOPLE • ELDERLY / OLD PEOPLE • PEOPLE WITH DISABILITIES • OTHER CHARITIES OR VOLUNTARY BODIES • THE GENERAL PUBLIC / MANKIND ,• PROVIDES SERVICES • PROVIDES ADVOCACY / ADVICE / INFORMATION • SPONSORS OR UNDERTAKES RESEARCH • ACTS AS AN UMBRELLA OR RESOURCE BODY,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithPartB.aspx?RegisteredCharityNumber=207314&SubsidiaryNumber=0,http://apps.charitycommission.gov.uk/Accounts/Ends14/0000207314_AC_20150331_E_C.pdf,Number of beneficiaries stated on p3 of the accounts,"1,000,000",,,,,,,,,"£5,444,000","£4,388,000",,,"£1,056,000",£1,,,,,,"This is not such a useful ratio, since we know that just over 1 million people received information, support and counselling, but we don't know how these split","£5,549,000","£1,156,000","£1,751,000",32%,Charity's stated policy is 3.5-5.5 months unrestricted spend,,?? to be decided,No,Very Low,Because we don't know how the 1 million beneficiaries splits,,,,,,,,,,,,,,
Relate,,,Sanjay,liveChat,1-Apr-2014,31-Mar-2015,,• GENERAL CHARITABLE PURPOSES • EDUCATION / TRAINING • THE ADVANCEMENT OF HEALTH OR SAVING OF LIVES ,• CHILDREN / YOUNG PEOPLE • ELDERLY / OLD PEOPLE • PEOPLE WITH DISABILITIES • OTHER CHARITIES OR VOLUNTARY BODIES • THE GENERAL PUBLIC / MANKIND ,• PROVIDES SERVICES • PROVIDES ADVOCACY / ADVICE / INFORMATION • SPONSORS OR UNDERTAKES RESEARCH • ACTS AS AN UMBRELLA OR RESOURCE BODY,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithPartB.aspx?RegisteredCharityNumber=207314&SubsidiaryNumber=0,http://apps.charitycommission.gov.uk/Accounts/Ends14/0000207314_AC_20150331_E_C.pdf,,"14,123",,,,,,,,,,,,,£0,,,,,,,,,,,,,,?? to be decided,,,,,,,,,,,,,,,,,
Relate,,,Sanjay,"Counselling, mediation and therapy",1-Apr-2014,31-Mar-2015,,• GENERAL CHARITABLE PURPOSES • EDUCATION / TRAINING • THE ADVANCEMENT OF HEALTH OR SAVING OF LIVES ,• CHILDREN / YOUNG PEOPLE • ELDERLY / OLD PEOPLE • PEOPLE WITH DISABILITIES • OTHER CHARITIES OR VOLUNTARY BODIES • THE GENERAL PUBLIC / MANKIND ,• PROVIDES SERVICES • PROVIDES ADVOCACY / ADVICE / INFORMATION • SPONSORS OR UNDERTAKES RESEARCH • ACTS AS AN UMBRELLA OR RESOURCE BODY,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithPartB.aspx?RegisteredCharityNumber=207314&SubsidiaryNumber=0,http://apps.charitycommission.gov.uk/Accounts/Ends14/0000207314_AC_20150331_E_C.pdf,,"115,000",,,,,,,,,,,,,£0,,,,,,,"115000 people reached, which came to 330000 sessions",,,,,,,?? to be decided,,,,,,,,,,,,,,,,,
Unicef,,,Sanjay,,,,,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,
Compassion in World Farming (CIWF),,,Sanjay,,,,,,,,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityFramework.aspx?RegisteredCharityNumber=1095050&SubsidiaryNumber=0,http://apps.charitycommission.gov.uk/Accounts/Ends50/0001095050_AC_20150331_E_C.pdf,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,
